timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,total_packets,total_bytes,avg_packet_size,min_packet_size,max_packet_size,packets_per_second,bytes_per_second,syn_count,ack_count,fin_count,rst_count,psh_count,unique_src_ports,unique_dst_ports,inter_arrival_mean,inter_arrival_std,inter_arrival_cv,inter_arrival_min,inter_arrival_max,burst_count,burst_duration_avg,fwd_packet_count,bwd_packet_count,fwd_bwd_packet_ratio,fwd_bwd_bytes_ratio,fwd_avg_packet_size,bwd_avg_packet_size,reply_rate,syn_ack_ratio,completed_sessions,incomplete_ratio,avg_session_duration,payload_size_entropy,src_port_entropy,icmp_type_entropy,pkt_size_std,pkt_size_variance,small_pkt_ratio,large_pkt_ratio,top_dst_port,top_dst_port_ratio,dst_port_std,well_known_port_ratio,ephemeral_port_ratio,sequential_port_score,is_broadcast_dst,flows_per_window,device_total_flows,device_avg_pkt_rate,device_pkt_rate_deviation,device_avg_byte_rate,device_byte_rate_deviation,device_unique_dst_ips,device_unique_dst_ports,device_new_dst_ratio,device_protocol_dist_tcp,device_protocol_dist_udp,device_protocol_dist_icmp,device_avg_payload_size,device_payload_size_deviation,is_registered_iot,is_gateway,device_age_seconds,is_baseline_mature,network_active_flows,network_total_pps,network_total_bps,network_unique_src_ips,network_unique_dst_ips,network_avg_flow_duration,network_entropy_src_ip,network_entropy_dst_port,active_snort_alerts,distinct_alert_types,broadcast_ratio,multicast_ratio,arp_broadcast_ratio,arp_reply_rate,arp_request_rate,arp_reply_request_ratio,arp_gratuitous_count,arp_unsolicited_count,mac_ip_binding_changes,ip_mac_binding_changes,label,attack_type,snort_sid,meta_window_id,meta_src_mac_oui,meta_device_name,meta_attack_tool,meta_attack_intensity,meta_mininet_event,meta_controller_load,meta_backlog_drops
2026-05-02T10:02:42.457324,10.0.0.3,10.0.0.4,0,0,ARP,0.0055,4,168,42.0,42,42,723.6237,30392.1963,0,0,0,0,0,0,0,0.001843,0.001503,0.8156,0.00017,0.00308,1,0.1702,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0.0,2170.8712,0.0,0,0,0,0,0,normal,none,6,a6:67:d1,h1,none,0,normal,0.86,0
2026-05-02T10:02:42.459883,10.0.0.4,10.0.0.3,0,0,ARP,0.0031,2,84,42.0,42,42,640.9879,26921.4897,0,0,0,0,0,0,0,0.00312,0.0,0.0,0.00312,0.00312,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.09,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,640.9879,2563.9514,0.2222,0,0,0,0,0,normal,none,6,be:4c:db,h2,none,0,normal,1.03,0
2026-05-02T10:02:42.463187,10.0.0.3,10.0.0.4,0,0,ICMP,0.055,3,294,98.0,98,98,54.5317,5344.1044,0,0,0,0,0,0,0,0.027507,0.035828,1.3025,0.002172,0.052841,1,2.1725,3,0,3.0,294.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,72.3624,0.0,3039.2196,0.0,1,1,1.0,0.0,0.0,0.0,4.2,0.0,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,a6:67:d1,h1,none,0,normal,1.26,0
2026-05-02T10:02:42.465488,10.0.0.4,10.0.0.3,0,0,ICMP,0.0526,2,196,98.0,98,98,38.0301,3726.9518,0,0,0,0,0,0,0,0.05259,0.0,0.0,0.05259,0.05259,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9403,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,64.0988,0.0,2692.149,0.0,1,1,1.0,0.0,0.0,0.0,4.2,0.0,0,0,1.09,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,be:4c:db,h2,none,0,normal,1.4,0
2026-05-02T10:02:42.471722,10.0.0.3,10.0.0.1,0,0,ARP,0.0044,4,168,42.0,42,42,914.0904,38391.7986,0,0,0,0,0,0,0,0.001459,0.001165,0.7987,0.000149,0.002378,1,0.1485,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,2,70.5793,1.1097,3269.7081,1.1588,1,1,1.0,0.0,0.0,0.5,13.58,-0.7071,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0.0,2742.2713,0.0,0,0,0,0,0,normal,none,6,a6:67:d1,h1,none,0,normal,1.7,0
2026-05-02T10:02:42.478385,10.0.0.1,10.0.0.3,0,0,ARP,0.004,4,168,42.0,42,42,998.9411,41955.5268,0,0,0,0,0,0,0,0.001335,0.001035,0.7752,0.000141,0.001977,1,0.1411,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.08,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,1997.8822,998.9411,1.6,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,2.09,0
2026-05-02T10:02:42.482565,10.0.0.3,10.0.0.1,0,0,ICMP,0.0883,6,588,98.0,98,98,67.9795,6661.9955,0,0,0,0,0,0,0,0.017652,0.036421,2.0632,0.000193,0.082769,2,2.7465,6,0,6.0,588.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9183,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,3,154.9304,-1.0989,6781.9172,-1.0468,2,1,1.0,0.0,0.0,0.3333,16.422,1.1547,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,a6:67:d1,h1,none,0,normal,2.37,0
2026-05-02T10:02:42.490768,10.0.0.1,10.0.0.3,0,0,ICMP,0.08,4,392,98.0,98,98,50.0206,4902.0207,0,0,0,0,0,0,0,0.026656,0.045807,1.7185,0.000134,0.079549,2,0.2092,4,0,4.0,392.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,1,99.8941,0.0,4195.5527,0.0,1,1,1.0,0.0,0.0,0.0,4.2,0.0,0,0,1.08,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0,0,0,0,0,0,0,0,normal,none,6,42:00:00,sta1,none,0,normal,2.61,0
2026-05-02T10:02:42.494579,10.0.0.3,10.0.0.2,0,0,ARP,0.0035,4,168,42.0,42,42,1145.2025,48098.5032,0,0,0,0,0,0,0,0.001164,0.000767,0.6591,0.000279,0.00164,1,0.2789,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,4,146.2353,1.5871,6769.925,1.6686,2,1,1.0,0.0,0.0,0.5,24.5798,-0.866,0,0,1.1,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,0.0,3435.6074,0.0,0,0,0,0,0,normal,none,6,a6:67:d1,h1,none,0,normal,2.85,0
2026-05-02T10:02:42.503200,10.0.0.2,10.0.0.3,0,0,ARP,0.0049,4,168,42.0,42,42,817.4039,34330.9657,0,0,0,0,0,0,0,0.001631,0.001075,0.6592,0.000449,0.00255,0,0.0,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.05,0,21,17.4,1234.8,4,4,0.0311,1.9733,0.0,0,0,0.2759,0.0,0.5714,1634.8079,0.0,8.0,0,0,0,0,0,normal,none,6,42:00:00,sta2,none,0,normal,3.08,0
