timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,total_packets,total_bytes,avg_packet_size,min_packet_size,max_packet_size,packets_per_second,bytes_per_second,syn_count,ack_count,fin_count,rst_count,psh_count,unique_src_ports,unique_dst_ports,inter_arrival_mean,inter_arrival_std,inter_arrival_cv,inter_arrival_min,inter_arrival_max,burst_count,burst_duration_avg,fwd_packet_count,bwd_packet_count,fwd_bwd_packet_ratio,fwd_bwd_bytes_ratio,fwd_avg_packet_size,bwd_avg_packet_size,reply_rate,syn_ack_ratio,completed_sessions,incomplete_ratio,avg_session_duration,payload_size_entropy,src_port_entropy,icmp_type_entropy,pkt_size_std,pkt_size_variance,small_pkt_ratio,large_pkt_ratio,top_dst_port,top_dst_port_ratio,dst_port_std,well_known_port_ratio,ephemeral_port_ratio,sequential_port_score,is_broadcast_dst,flows_per_window,device_total_flows,device_avg_pkt_rate,device_pkt_rate_deviation,device_avg_byte_rate,device_byte_rate_deviation,device_unique_dst_ips,device_unique_dst_ports,device_new_dst_ratio,device_protocol_dist_tcp,device_protocol_dist_udp,device_protocol_dist_icmp,device_avg_payload_size,device_payload_size_deviation,is_registered_iot,is_gateway,device_age_seconds,is_baseline_mature,network_active_flows,network_total_pps,network_total_bps,network_unique_src_ips,network_unique_dst_ips,network_avg_flow_duration,network_entropy_src_ip,network_entropy_dst_port,active_snort_alerts,distinct_alert_types,broadcast_ratio,multicast_ratio,arp_broadcast_ratio,arp_reply_rate,arp_request_rate,arp_reply_request_ratio,arp_gratuitous_count,arp_unsolicited_count,mac_ip_binding_changes,ip_mac_binding_changes,label,attack_type,snort_sid,meta_window_id,meta_src_mac_oui,meta_device_name,meta_attack_tool,meta_attack_intensity,meta_mininet_event,meta_controller_load,meta_backlog_drops
2026-05-03T12:54:00.872586,10.0.0.3,10.0.0.4,0,0,ARP,0.0047,4,168,42.0,42,42,854.4981,35888.9209,0,0,0,0,0,0,0,0.00156,0.001239,0.7937,0.000161,0.002516,1,0.1612,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0.0,2563.4943,0.0,0,0,0,0,0,normal,none,5,4a:f0:06,h1,none,0,normal,0.66,0
2026-05-03T12:54:00.874864,10.0.0.4,10.0.0.3,0,0,ARP,0.002,2,84,42.0,42,42,991.0926,41625.8904,0,0,0,0,0,0,0,0.002018,0.0,0.0,0.002018,0.002018,0,0.0,2,0,2.0,84.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,991.0926,0.0,2.0,0,0,0,0,0,normal,none,5,96:ea:88,h2,none,0,normal,0.81,0
2026-05-03T12:54:00.877066,10.0.0.3,10.0.0.4,0,0,ICMP,0.0511,3,294,98.0,98,98,58.7498,5757.4792,0,0,0,0,0,0,0,0.025532,0.031919,1.2502,0.002962,0.048102,1,2.9616,3,0,3.0,294.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4395,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,85.4498,0.0,3588.8921,0.0,1,1,1.0,0.0,0.0,0.0,4.2,0.0,0,0,0.06,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0,0,0,0,0,0,0,0,normal,none,5,4a:f0:06,h1,none,0,normal,1.04,0
2026-05-03T12:54:00.880748,10.0.0.4,10.0.0.3,0,0,ICMP,0.0472,2,196,98.0,98,98,42.3312,4148.4593,0,0,0,0,0,0,0,0.047246,0.0,0.0,0.047246,0.047246,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,1,99.1093,0.0,4162.589,0.0,1,1,1.0,0.0,0.0,0.0,4.2,0.0,0,0,0.06,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0,0,0,0,0,0,0,0,normal,none,5,96:ea:88,h2,none,0,normal,1.19,0
2026-05-03T12:54:00.884526,10.0.0.3,10.0.0.1,0,0,ARP,0.0033,4,168,42.0,42,42,1217.9467,51153.762,0,0,0,0,0,0,0,0.001095,0.000807,0.7367,0.000164,0.001573,1,0.1636,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,2,82.7798,1.353,3805.7508,1.4236,1,1,1.0,0.0,0.0,0.5,13.58,-0.7071,0,0,0.06,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0.0,3653.8401,0.0,0,0,0,0,0,normal,none,5,4a:f0:06,h1,none,0,normal,1.46,0
2026-05-03T12:54:00.890370,10.0.0.1,10.0.0.3,0,0,ARP,0.0044,4,168,42.0,42,42,906.9256,38090.8737,0,0,0,0,0,0,0,0.00147,0.001104,0.7507,0.000223,0.002321,1,0.2232,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,906.9256,0.0,4.0,0,0,0,0,0,normal,none,5,42:00:00,sta1,none,0,normal,1.72,0
2026-05-03T12:54:00.894916,10.0.0.3,10.0.0.1,0,0,ICMP,0.0042,4,392,98.0,98,98,961.6655,94243.2172,0,0,0,0,0,0,0,0.001386,0.001014,0.731,0.000221,0.002057,1,0.2205,4,0,4.0,392.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4395,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,3,196.2965,0.4238,8540.5519,2.7407,2,1,1.0,0.0,0.0,0.3333,16.422,1.1547,0,0,0.06,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0,0,0,0,0,0,0,0,normal,none,5,4a:f0:06,h1,none,0,normal,1.97,0
2026-05-03T12:54:00.902337,10.0.0.1,10.0.0.3,0,0,ICMP,0.001,2,196,98.0,98,98,2000.0,196000.0,0,0,0,0,0,0,0,0.000132,0.0,0.0,0.000132,0.000132,0,0.0,2,0,2.0,196.0,98.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,1,90.6926,0.0,3809.0874,0.0,1,1,1.0,0.0,0.0,0.0,4.2,0.0,0,0,0.04,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0,0,0,0,0,0,0,0,normal,none,5,42:00:00,sta1,none,0,normal,2.12,0
2026-05-03T12:54:00.906164,10.0.0.3,10.0.0.2,0,0,ARP,0.0031,4,168,42.0,42,42,1280.6058,53785.4417,0,0,0,0,0,0,0,0.001041,0.000771,0.7407,0.000166,0.001621,1,0.1659,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,4,272.8334,1.0145,17110.8185,0.1906,2,1,1.0,0.0,0.0,0.5,24.5798,-0.866,0,0,0.06,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,0.0,3841.8173,0.0,0,0,0,0,0,normal,none,5,4a:f0:06,h1,none,0,normal,2.36,0
2026-05-03T12:54:00.912563,10.0.0.2,10.0.0.3,0,0,ARP,0.0046,4,168,42.0,42,42,872.677,36652.4355,0,0,0,0,0,0,0,0.001528,0.000947,0.6201,0.000434,0.002097,0,0.0,4,0,4.0,168.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02,0,12,7.8,518.0,4,4,0.0109,1.6172,0.0,0,0,0.3077,0.0,0.5455,872.677,0.0,4.0,0,0,0,0,0,normal,none,5,42:00:00,sta2,none,0,normal,3.69,0
